timestamp,message,logStreamName
1725729206531,"2024-09-07T17:13:26.531Z	d0db882b-aaff-4d7b-88fc-87a9c70955ab	INFO	hello world function executed in 1242 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729206582,"2024-09-07T17:13:26.582Z	a1cb0bd2-84c1-4d4d-b956-3882b6b01ada	INFO	hello world function executed in 1278 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729207241,"2024-09-07T17:13:27.241Z	6d958136-fa53-496d-b04d-e03b3a50c764	INFO	hello world function executed in 140 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729207249,"2024-09-07T17:13:27.249Z	5767618a-1018-49de-b373-c639f42a1af9	INFO	hello world function executed in 159 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729207689,"2024-09-07T17:13:27.689Z	6d5dc1df-871f-4298-a59b-2e6ff06e1b95	INFO	hello world function executed in 99 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729207781,"2024-09-07T17:13:27.781Z	e3e35056-1d9f-4ea7-b5b8-f9d1ba8d6c10	INFO	hello world function executed in 80 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729208189,"2024-09-07T17:13:28.189Z	50e88d98-c1ed-439f-a5b5-334f5550b98e	INFO	hello world function executed in 79 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729208241,"2024-09-07T17:13:28.241Z	05d78550-3a6a-4bcc-be8d-4bbf2c5878e6	INFO	hello world function executed in 80 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729208729,"2024-09-07T17:13:28.729Z	8acb61eb-923b-481e-a674-1a525c3a19d0	INFO	hello world function executed in 21 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729208881,"2024-09-07T17:13:28.881Z	120e256a-861d-4b35-8412-d67765e0a798	INFO	hello world function executed in 139 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729209611,"2024-09-07T17:13:29.611Z	ef1d804e-ebb2-44a0-b1ad-92626795f51a	INFO	hello world function executed in 143 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729209641,"2024-09-07T17:13:29.641Z	1a2f9e91-14f5-4a49-b504-a13a23648fd2	INFO	hello world function executed in 219 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729209941,"2024-09-07T17:13:29.941Z	8650078d-62a6-4cd5-9449-fbb510303440	INFO	hello world function executed in 18 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729210109,"2024-09-07T17:13:30.109Z	5b12be30-a69a-468e-bf3d-e6c002248cb1	INFO	hello world function executed in 100 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729210421,"2024-09-07T17:13:30.421Z	330c626b-d2d8-4ee5-bdd4-30e7c69522c5	INFO	hello world function executed in 40 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729210589,"2024-09-07T17:13:30.589Z	4a04a369-b7b6-48f5-87fd-abb60517a098	INFO	hello world function executed in 100 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729210869,"2024-09-07T17:13:30.869Z	9916b719-d485-40ce-9a68-7fb0b8e5d053	INFO	hello world function executed in 39 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729210881,"2024-09-07T17:13:30.881Z	c52650dd-de7c-4238-960b-6d04b0616930	INFO	hello world function executed in 39 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729211261,"2024-09-07T17:13:31.261Z	e2377805-8d99-4737-80e1-ff7ef713c657	INFO	hello world function executed in 39 ms 
