"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/25/2024, 11:07:12.878 PM","2024/09/25 23:07:12 hello world function executed in 31 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:12 hello world function executed in 31 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","f81dce6b-7b92-11ef-ac1d-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:12.925 PM","2024/09/25 23:07:12 hello world function executed in 36 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:12 hello world function executed in 36 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","f81dce72-7b92-11ef-ac1d-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:12.938 PM","2024/09/25 23:07:12 hello world function executed in 27 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:12 hello world function executed in 27 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","f81dce75-7b92-11ef-ac1d-6045bdf8998b",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:51.592 PM","2024/09/25 23:07:51 hello world function executed in 26 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:51 hello world function executed in 26 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e03-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:51.617 PM","2024/09/25 23:07:51 hello world function executed in 35 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:51 hello world function executed in 35 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e08-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:51.621 PM","2024/09/25 23:07:51 hello world function executed in 23 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:51 hello world function executed in 23 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e0b-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:51.631 PM","2024/09/25 23:07:51 hello world function executed in 23 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:51 hello world function executed in 23 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e0e-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.578 PM","2024/09/25 23:07:52 hello world function executed in 20 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 20 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e13-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.818 PM","2024/09/25 23:07:52 hello world function executed in 12 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 12 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e1a-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.850 PM","2024/09/25 23:07:52 hello world function executed in 28 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 28 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e21-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.856 PM","2024/09/25 23:07:52 hello world function executed in 19 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 19 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e24-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.884 PM","2024/09/25 23:07:52 hello world function executed in 31 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 31 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e29-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:52.907 PM","2024/09/25 23:07:52 hello world function executed in 29 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:52 hello world function executed in 29 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e2c-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:55.823 PM","2024/09/25 23:07:55 hello world function executed in 33 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:55 hello world function executed in 33 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e31-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.056 PM","2024/09/25 23:07:56 hello world function executed in 23 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 23 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e36-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.094 PM","2024/09/25 23:07:56 hello world function executed in 28 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 28 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e43-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.105 PM","2024/09/25 23:07:56 hello world function executed in 44 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 44 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e46-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.117 PM","2024/09/25 23:07:56 hello world function executed in 42 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 42 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e4a-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.125 PM","2024/09/25 23:07:56 hello world function executed in 35 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 35 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e4c-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.130 PM","2024/09/25 23:07:56 hello world function executed in 27 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 27 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e50-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.363 PM","2024/09/25 23:07:56 hello world function executed in 30 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 30 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e55-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.397 PM","2024/09/25 23:07:56 hello world function executed in 30 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 30 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e60-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.403 PM","2024/09/25 23:07:56 hello world function executed in 26 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 26 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e62-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
"9/25/2024, 11:07:56.407 PM","2024/09/25 23:07:56 hello world function executed in 31 ms",3,trace,"{""HostInstanceId"":""9ea4090c-41e7-4b5d-a497-7c9bd13e2728"",""LogLevel"":""Error"",""ProcessId"":""6148"",""Category"":""Host.Function.Console"",""prop__{OriginalFormat}"":""2024/09/25 23:07:56 hello world function executed in 31 ms""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"ddi-first-architecture-go3",f701f8d6ccafd4963ef3902171c53c9d8604dfd5a4a97817eda29def6b5a3b6c,"308a1c21-fe41-483e-925a-536804576f8f","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3","8a9f7f28-729c-47b0-babf-2bcf89bc29db","azurefunctions: 4.34.2.22820","2a209e65-7b93-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-go3"
