timestamp,message,logStreamName
1725729205232,"2024-09-07T17:13:25.232Z	d0db882b-aaff-4d7b-88fc-87a9c70955ab	INFO	Read from DynamoDB table executed in 920 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729205303,"2024-09-07T17:13:25.303Z	a1cb0bd2-84c1-4d4d-b956-3882b6b01ada	INFO	Read from DynamoDB table executed in 940 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729207090,"2024-09-07T17:13:27.090Z	5767618a-1018-49de-b373-c639f42a1af9	INFO	Read from DynamoDB table executed in 188 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729207101,"2024-09-07T17:13:27.101Z	6d958136-fa53-496d-b04d-e03b3a50c764	INFO	Read from DynamoDB table executed in 210 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729207589,"2024-09-07T17:13:27.589Z	6d5dc1df-871f-4298-a59b-2e6ff06e1b95	INFO	Read from DynamoDB table executed in 136 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729207701,"2024-09-07T17:13:27.701Z	e3e35056-1d9f-4ea7-b5b8-f9d1ba8d6c10	INFO	Read from DynamoDB table executed in 236 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729208109,"2024-09-07T17:13:28.109Z	50e88d98-c1ed-439f-a5b5-334f5550b98e	INFO	Read from DynamoDB table executed in 136 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729208161,"2024-09-07T17:13:28.161Z	05d78550-3a6a-4bcc-be8d-4bbf2c5878e6	INFO	Read from DynamoDB table executed in 196 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729208629,"2024-09-07T17:13:28.629Z	8acb61eb-923b-481e-a674-1a525c3a19d0	INFO	Read from DynamoDB table executed in 220 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729208741,"2024-09-07T17:13:28.741Z	120e256a-861d-4b35-8412-d67765e0a798	INFO	Read from DynamoDB table executed in 317 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729209421,"2024-09-07T17:13:29.421Z	1a2f9e91-14f5-4a49-b504-a13a23648fd2	INFO	Read from DynamoDB table executed in 260 ms 
",2024/09/07/[$LATEST]8c6c5206ae95455eae619fd8f58813b0
1725729209450,"2024-09-07T17:13:29.450Z	ef1d804e-ebb2-44a0-b1ad-92626795f51a	INFO	Read from DynamoDB table executed in 291 ms 
",2024/09/07/[$LATEST]13874ce504104d9298b0e624b89b7db4
1725729209923,"2024-09-07T17:13:29.923Z	8650078d-62a6-4cd5-9449-fbb510303440	INFO	Read from DynamoDB table executed in 85 ms 
